identifier,category,detailed
complete-packaging-disruptors-0001,Acrylic > 5%,
complete-packaging-disruptors-0002,Adhesives non water soluble at 80 degrees,
complete-packaging-disruptors-0003,Biological residue,
complete-packaging-disruptors-0004,Food residue,
complete-packaging-disruptors-0005,Chemical residue,
complete-packaging-disruptors-0006,"Hazardous Contents (chemicals, household cleaning, oils etc.)",
complete-packaging-disruptors-0007,Breakdown products of intentionally added substances,
complete-packaging-disruptors-0008,Oxydegradable / OBD,
complete-packaging-disruptors-0009,Compostable/ biodegradable,
complete-packaging-disruptors-0010,Carbon Black,
complete-packaging-disruptors-0011,Colour,
complete-packaging-disruptors-0012,Contains fragments of Glass,
complete-packaging-disruptors-0013,Contains fragments of PS,
complete-packaging-disruptors-0014,Contains fragments of PVC,
complete-packaging-disruptors-0015,EVA with Aluminium,
complete-packaging-disruptors-0016,EVOH > 5 %,
complete-packaging-disruptors-0017,Foamed thermoplastic non-polyolefin elastomers,
complete-packaging-disruptors-0018,Inks that contain PVC,
complete-packaging-disruptors-0019,Inks that bleed,
complete-packaging-disruptors-0020,Paper Label,
complete-packaging-disruptors-0021,Labels > 30 % of surface area,
complete-packaging-disruptors-0022,Print covering > 50 %,
complete-packaging-disruptors-0023,PE Seal Layer,
complete-packaging-disruptors-0024,Laminated metal foil,
complete-packaging-disruptors-0025,Metal components,
complete-packaging-disruptors-0026,non PO > 10%,
complete-packaging-disruptors-0027,Nylon Barriers,
complete-packaging-disruptors-0028,PVdC,
complete-packaging-disruptors-0029,PVOH > 5%,
complete-packaging-disruptors-0030,SiOX > 5%,
complete-packaging-disruptors-0031,Too Big,
complete-packaging-disruptors-0032,Too Small,
